name,symbol,tradingview_usd,binance_spot_usd,tier,watchlist,tradingview_btc,binance_spot_btc,binance_perps,exchange
MKR,MKRUSDT,https://www.tradingview.com/chart/?symbol=BINANCE%3AMKRUSDT,https://www.binance.com/en/trade/MKR_USDT,4,False,https://www.tradingview.com/chart/?symbol=BINANCE%3AMKRBTC,https://www.binance.com/en/trade/MKR_BTC,https://www.binance.com/en/futures/MKRUSDT,binance
DCR,DCRUSDT,https://www.tradingview.com/chart/?symbol=BINANCE%3ADCRUSDT,https://www.binance.com/en/trade/DCR_USDT,4,False,https://www.tradingview.com/chart/?symbol=BINANCE%3ADCRBTC,https://www.binance.com/en/trade/DCR_BTC,,binance
STORJ,STORJUSDT,https://www.tradingview.com/chart/?symbol=BINANCE%3ASTORJUSDT,https://www.binance.com/en/trade/STORJ_USDT,4,False,https://www.tradingview.com/chart/?symbol=BINANCE%3ASTORJBTC,https://www.binance.com/en/trade/STORJ_BTC,https://www.binance.com/en/futures/STORJUSDT,binance
MANA,MANAUSDT,https://www.tradingview.com/chart/?symbol=BINANCE%3AMANAUSDT,https://www.binance.com/en/trade/MANA_USDT,4,False,https://www.tradingview.com/chart/?symbol=BINANCE%3AMANABTC,https://www.binance.com/en/trade/MANA_BTC,https://www.binance.com/en/futures/MANAUSDT,binance
AUD,AUDUSDT,https://www.tradingview.com/chart/?symbol=BINANCE%3AAUDUSDT,https://www.binance.com/en/trade/AUD_USDT,4,False,,,,binance
YFI,YFIUSDT,https://www.tradingview.com/chart/?symbol=BINANCE%3AYFIUSDT,https://www.binance.com/en/trade/YFI_USDT,4,False,https://www.tradingview.com/chart/?symbol=BINANCE%3AYFIBTC,https://www.binance.com/en/trade/YFI_BTC,https://www.binance.com/en/futures/YFIUSDT,binance
BAL,BALUSDT,https://www.tradingview.com/chart/?symbol=BINANCE%3ABALUSDT,https://www.binance.com/en/trade/BAL_USDT,4,False,https://www.tradingview.com/chart/?symbol=BINANCE%3ABALBTC,https://www.binance.com/en/trade/BAL_BTC,https://www.binance.com/en/futures/BALUSDT,binance
BLZ,BLZUSDT,https://www.tradingview.com/chart/?symbol=BINANCE%3ABLZUSDT,https://www.binance.com/en/trade/BLZ_USDT,4,False,https://www.tradingview.com/chart/?symbol=BINANCE%3ABLZBTC,https://www.binance.com/en/trade/BLZ_BTC,,binance
IRIS,IRISUSDT,https://www.tradingview.com/chart/?symbol=BINANCE%3AIRISUSDT,https://www.binance.com/en/trade/IRIS_USDT,4,False,https://www.tradingview.com/chart/?symbol=BINANCE%3AIRISBTC,https://www.binance.com/en/trade/IRIS_BTC,,binance
KMD,KMDUSDT,https://www.tradingview.com/chart/?symbol=BINANCE%3AKMDUSDT,https://www.binance.com/en/trade/KMD_USDT,4,False,https://www.tradingview.com/chart/?symbol=BINANCE%3AKMDBTC,https://www.binance.com/en/trade/KMD_BTC,,binance
JST,JSTUSDT,https://www.tradingview.com/chart/?symbol=BINANCE%3AJSTUSDT,https://www.binance.com/en/trade/JST_USDT,4,False,https://www.tradingview.com/chart/?symbol=BINANCE%3AJSTBTC,https://www.binance.com/en/trade/JST_BTC,,binance
ANT,ANTUSDT,https://www.tradingview.com/chart/?symbol=BINANCE%3AANTUSDT,https://www.binance.com/en/trade/ANT_USDT,4,False,https://www.tradingview.com/chart/?symbol=BINANCE%3AANTBTC,https://www.binance.com/en/trade/ANT_BTC,https://www.binance.com/en/futures/ANTUSDT,binance
CRV,CRVUSDT,https://www.tradingview.com/chart/?symbol=BINANCE%3ACRVUSDT,https://www.binance.com/en/trade/CRV_USDT,4,False,https://www.tradingview.com/chart/?symbol=BINANCE%3ACRVBTC,https://www.binance.com/en/trade/CRV_BTC,https://www.binance.com/en/futures/CRVUSDT,binance
SAND,SANDUSDT,https://www.tradingview.com/chart/?symbol=BINANCE%3ASANDUSDT,https://www.binance.com/en/trade/SAND_USDT,4,False,https://www.tradingview.com/chart/?symbol=BINANCE%3ASANDBTC,https://www.binance.com/en/trade/SAND_BTC,https://www.binance.com/en/futures/SANDUSDT,binance
OCEAN,OCEANUSDT,https://www.tradingview.com/chart/?symbol=BINANCE%3AOCEANUSDT,https://www.binance.com/en/trade/OCEAN_USDT,4,False,https://www.tradingview.com/chart/?symbol=BINANCE%3AOCEANBTC,https://www.binance.com/en/trade/OCEAN_BTC,https://www.binance.com/en/futures/OCEANUSDT,binance
NMR,NMRUSDT,https://www.tradingview.com/chart/?symbol=BINANCE%3ANMRUSDT,https://www.binance.com/en/trade/NMR_USDT,4,False,https://www.tradingview.com/chart/?symbol=BINANCE%3ANMRBTC,https://www.binance.com/en/trade/NMR_BTC,,binance
DOT,DOTUSDT,https://www.tradingview.com/chart/?symbol=BINANCE%3ADOTUSDT,https://www.binance.com/en/trade/DOT_USDT,4,False,https://www.tradingview.com/chart/?symbol=BINANCE%3ADOTBTC,https://www.binance.com/en/trade/DOT_BTC,https://www.binance.com/en/futures/DOTUSDT,binance
LUNA,LUNAUSDT,https://www.tradingview.com/chart/?symbol=BINANCE%3ALUNAUSDT,https://www.binance.com/en/trade/LUNA_USDT,4,False,,,https://www.binance.com/en/futures/LUNA2USDT,binance
RSR,RSRUSDT,https://www.tradingview.com/chart/?symbol=BINANCE%3ARSRUSDT,https://www.binance.com/en/trade/RSR_USDT,4,False,,,,binance
PAXG,PAXGUSDT,https://www.tradingview.com/chart/?symbol=BINANCE%3APAXGUSDT,https://www.binance.com/en/trade/PAXG_USDT,4,False,https://www.tradingview.com/chart/?symbol=BINANCE%3APAXGBTC,https://www.binance.com/en/trade/PAXG_BTC,,binance
WNXM,WNXMUSDT,https://www.tradingview.com/chart/?symbol=BINANCE%3AWNXMUSDT,https://www.binance.com/en/trade/WNXM_USDT,4,False,,,,binance
TRB,TRBUSDT,https://www.tradingview.com/chart/?symbol=BINANCE%3ATRBUSDT,https://www.binance.com/en/trade/TRB_USDT,4,False,https://www.tradingview.com/chart/?symbol=BINANCE%3ATRBBTC,https://www.binance.com/en/trade/TRB_BTC,,binance
SUSHI,SUSHIUSDT,https://www.tradingview.com/chart/?symbol=BINANCE%3ASUSHIUSDT,https://www.binance.com/en/trade/SUSHI_USDT,4,False,https://www.tradingview.com/chart/?symbol=BINANCE%3ASUSHIBTC,https://www.binance.com/en/trade/SUSHI_BTC,https://www.binance.com/en/futures/SUSHIUSDT,binance
YFII,YFIIUSDT,https://www.tradingview.com/chart/?symbol=BINANCE%3AYFIIUSDT,https://www.binance.com/en/trade/YFII_USDT,4,False,,,,binance
KSM,KSMUSDT,https://www.tradingview.com/chart/?symbol=BINANCE%3AKSMUSDT,https://www.binance.com/en/trade/KSM_USDT,4,False,https://www.tradingview.com/chart/?symbol=BINANCE%3AKSMBTC,https://www.binance.com/en/trade/KSM_BTC,https://www.binance.com/en/futures/KSMUSDT,binance
EGLD,EGLDUSDT,https://www.tradingview.com/chart/?symbol=BINANCE%3AEGLDUSDT,https://www.binance.com/en/trade/EGLD_USDT,4,False,https://www.tradingview.com/chart/?symbol=BINANCE%3AEGLDBTC,https://www.binance.com/en/trade/EGLD_BTC,https://www.binance.com/en/futures/EGLDUSDT,binance
DIA,DIAUSDT,https://www.tradingview.com/chart/?symbol=BINANCE%3ADIAUSDT,https://www.binance.com/en/trade/DIA_USDT,4,False,https://www.tradingview.com/chart/?symbol=BINANCE%3ADIABTC,https://www.binance.com/en/trade/DIA_BTC,,binance
RUNE,RUNEUSDT,https://www.tradingview.com/chart/?symbol=BINANCE%3ARUNEUSDT,https://www.binance.com/en/trade/RUNE_USDT,4,False,https://www.tradingview.com/chart/?symbol=BINANCE%3ARUNEBTC,https://www.binance.com/en/trade/RUNE_BTC,https://www.binance.com/en/futures/RUNEUSDT,binance
FIO,FIOUSDT,https://www.tradingview.com/chart/?symbol=BINANCE%3AFIOUSDT,https://www.binance.com/en/trade/FIO_USDT,4,False,https://www.tradingview.com/chart/?symbol=BINANCE%3AFIOBTC,https://www.binance.com/en/trade/FIO_BTC,,binance
UMA,UMAUSDT,https://www.tradingview.com/chart/?symbol=BINANCE%3AUMAUSDT,https://www.binance.com/en/trade/UMA_USDT,4,False,https://www.tradingview.com/chart/?symbol=BINANCE%3AUMABTC,https://www.binance.com/en/trade/UMA_BTC,,binance
BEL,BELUSDT,https://www.tradingview.com/chart/?symbol=BINANCE%3ABELUSDT,https://www.binance.com/en/trade/BEL_USDT,4,False,https://www.tradingview.com/chart/?symbol=BINANCE%3ABELBTC,https://www.binance.com/en/trade/BEL_BTC,,binance
WING,WINGUSDT,https://www.tradingview.com/chart/?symbol=BINANCE%3AWINGUSDT,https://www.binance.com/en/trade/WING_USDT,4,False,https://www.tradingview.com/chart/?symbol=BINANCE%3AWINGBTC,https://www.binance.com/en/trade/WING_BTC,,binance
UNI,UNIUSDT,https://www.tradingview.com/chart/?symbol=BINANCE%3AUNIUSDT,https://www.binance.com/en/trade/UNI_USDT,4,False,https://www.tradingview.com/chart/?symbol=BINANCE%3AUNIBTC,https://www.binance.com/en/trade/UNI_BTC,https://www.binance.com/en/futures/UNIUSDT,binance
OXT,OXTUSDT,https://www.tradingview.com/chart/?symbol=BINANCE%3AOXTUSDT,https://www.binance.com/en/trade/OXT_USDT,4,False,https://www.tradingview.com/chart/?symbol=BINANCE%3AOXTBTC,https://www.binance.com/en/trade/OXT_BTC,,binance
SUN,SUNUSDT,https://www.tradingview.com/chart/?symbol=BINANCE%3ASUNUSDT,https://www.binance.com/en/trade/SUN_USDT,4,False,,,,binance
AVAX,AVAXUSDT,https://www.tradingview.com/chart/?symbol=BINANCE%3AAVAXUSDT,https://www.binance.com/en/trade/AVAX_USDT,4,False,https://www.tradingview.com/chart/?symbol=BINANCE%3AAVAXBTC,https://www.binance.com/en/trade/AVAX_BTC,https://www.binance.com/en/futures/AVAXUSDT,binance
FLM,FLMUSDT,https://www.tradingview.com/chart/?symbol=BINANCE%3AFLMUSDT,https://www.binance.com/en/trade/FLM_USDT,4,False,https://www.tradingview.com/chart/?symbol=BINANCE%3AFLMBTC,https://www.binance.com/en/trade/FLM_BTC,https://www.binance.com/en/futures/FLMUSDT,binance
ORN,ORNUSDT,https://www.tradingview.com/chart/?symbol=BINANCE%3AORNUSDT,https://www.binance.com/en/trade/ORN_USDT,4,False,https://www.tradingview.com/chart/?symbol=BINANCE%3AORNBTC,https://www.binance.com/en/trade/ORN_BTC,,binance
UTK,UTKUSDT,https://www.tradingview.com/chart/?symbol=BINANCE%3AUTKUSDT,https://www.binance.com/en/trade/UTK_USDT,4,False,https://www.tradingview.com/chart/?symbol=BINANCE%3AUTKBTC,https://www.binance.com/en/trade/UTK_BTC,,binance
XVS,XVSUSDT,https://www.tradingview.com/chart/?symbol=BINANCE%3AXVSUSDT,https://www.binance.com/en/trade/XVS_USDT,4,False,https://www.tradingview.com/chart/?symbol=BINANCE%3AXVSBTC,https://www.binance.com/en/trade/XVS_BTC,,binance
ALPHA,ALPHAUSDT,https://www.tradingview.com/chart/?symbol=BINANCE%3AALPHAUSDT,https://www.binance.com/en/trade/ALPHA_USDT,4,False,https://www.tradingview.com/chart/?symbol=BINANCE%3AALPHABTC,https://www.binance.com/en/trade/ALPHA_BTC,,binance
AAVE,AAVEUSDT,https://www.tradingview.com/chart/?symbol=BINANCE%3AAAVEUSDT,https://www.binance.com/en/trade/AAVE_USDT,4,False,https://www.tradingview.com/chart/?symbol=BINANCE%3AAAVEBTC,https://www.binance.com/en/trade/AAVE_BTC,https://www.binance.com/en/futures/AAVEUSDT,binance
NEAR,NEARUSDT,https://www.tradingview.com/chart/?symbol=BINANCE%3ANEARUSDT,https://www.binance.com/en/trade/NEAR_USDT,4,False,https://www.tradingview.com/chart/?symbol=BINANCE%3ANEARBTC,https://www.binance.com/en/trade/NEAR_BTC,https://www.binance.com/en/futures/NEARUSDT,binance
FIL,FILUSDT,https://www.tradingview.com/chart/?symbol=BINANCE%3AFILUSDT,https://www.binance.com/en/trade/FIL_USDT,4,False,https://www.tradingview.com/chart/?symbol=BINANCE%3AFILBTC,https://www.binance.com/en/trade/FIL_BTC,https://www.binance.com/en/futures/FILUSDT,binance
INJ,INJUSDT,https://www.tradingview.com/chart/?symbol=BINANCE%3AINJUSDT,https://www.binance.com/en/trade/INJ_USDT,4,False,https://www.tradingview.com/chart/?symbol=BINANCE%3AINJBTC,https://www.binance.com/en/trade/INJ_BTC,https://www.binance.com/en/futures/INJUSDT,binance
AUDIO,AUDIOUSDT,https://www.tradingview.com/chart/?symbol=BINANCE%3AAUDIOUSDT,https://www.binance.com/en/trade/AUDIO_USDT,4,False,https://www.tradingview.com/chart/?symbol=BINANCE%3AAUDIOBTC,https://www.binance.com/en/trade/AUDIO_BTC,https://www.binance.com/en/futures/AUDIOUSDT,binance
CTK,CTKUSDT,https://www.tradingview.com/chart/?symbol=BINANCE%3ACTKUSDT,https://www.binance.com/en/trade/CTK_USDT,4,False,https://www.tradingview.com/chart/?symbol=BINANCE%3ACTKBTC,https://www.binance.com/en/trade/CTK_BTC,,binance
AKRO,AKROUSDT,https://www.tradingview.com/chart/?symbol=BINANCE%3AAKROUSDT,https://www.binance.com/en/trade/AKRO_USDT,4,False,,,,binance
AXS,AXSUSDT,https://www.tradingview.com/chart/?symbol=BINANCE%3AAXSUSDT,https://www.binance.com/en/trade/AXS_USDT,4,False,https://www.tradingview.com/chart/?symbol=BINANCE%3AAXSBTC,https://www.binance.com/en/trade/AXS_BTC,https://www.binance.com/en/futures/AXSUSDT,binance
HARD,HARDUSDT,https://www.tradingview.com/chart/?symbol=BINANCE%3AHARDUSDT,https://www.binance.com/en/trade/HARD_USDT,4,False,https://www.tradingview.com/chart/?symbol=BINANCE%3AHARDBTC,https://www.binance.com/en/trade/HARD_BTC,,binance
STRAX,STRAXUSDT,https://www.tradingview.com/chart/?symbol=BINANCE%3ASTRAXUSDT,https://www.binance.com/en/trade/STRAX_USDT,4,False,https://www.tradingview.com/chart/?symbol=BINANCE%3ASTRAXBTC,https://www.binance.com/en/trade/STRAX_BTC,,binance
UNFI,UNFIUSDT,https://www.tradingview.com/chart/?symbol=BINANCE%3AUNFIUSDT,https://www.binance.com/en/trade/UNFI_USDT,4,False,https://www.tradingview.com/chart/?symbol=BINANCE%3AUNFIBTC,https://www.binance.com/en/trade/UNFI_BTC,https://www.binance.com/en/futures/UNFIUSDT,binance
ROSE,ROSEUSDT,https://www.tradingview.com/chart/?symbol=BINANCE%3AROSEUSDT,https://www.binance.com/en/trade/ROSE_USDT,4,False,https://www.tradingview.com/chart/?symbol=BINANCE%3AROSEBTC,https://www.binance.com/en/trade/ROSE_BTC,https://www.binance.com/en/futures/ROSEUSDT,binance
AVA,AVAUSDT,https://www.tradingview.com/chart/?symbol=BINANCE%3AAVAUSDT,https://www.binance.com/en/trade/AVA_USDT,4,False,https://www.tradingview.com/chart/?symbol=BINANCE%3AAVABTC,https://www.binance.com/en/trade/AVA_BTC,,binance
XEM,XEMUSDT,https://www.tradingview.com/chart/?symbol=BINANCE%3AXEMUSDT,https://www.binance.com/en/trade/XEM_USDT,4,False,,,,binance
SKL,SKLUSDT,https://www.tradingview.com/chart/?symbol=BINANCE%3ASKLUSDT,https://www.binance.com/en/trade/SKL_USDT,4,False,https://www.tradingview.com/chart/?symbol=BINANCE%3ASKLBTC,https://www.binance.com/en/trade/SKL_BTC,https://www.binance.com/en/futures/SKLUSDT,binance
GRT,GRTUSDT,https://www.tradingview.com/chart/?symbol=BINANCE%3AGRTUSDT,https://www.binance.com/en/trade/GRT_USDT,4,False,https://www.tradingview.com/chart/?symbol=BINANCE%3AGRTBTC,https://www.binance.com/en/trade/GRT_BTC,https://www.binance.com/en/futures/GRTUSDT,binance
JUV,JUVUSDT,https://www.tradingview.com/chart/?symbol=BINANCE%3AJUVUSDT,https://www.binance.com/en/trade/JUV_USDT,4,False,,,,binance
PSG,PSGUSDT,https://www.tradingview.com/chart/?symbol=BINANCE%3APSGUSDT,https://www.binance.com/en/trade/PSG_USDT,4,False,https://www.tradingview.com/chart/?symbol=BINANCE%3APSGBTC,https://www.binance.com/en/trade/PSG_BTC,,binance
1INCH,1INCHUSDT,https://www.tradingview.com/chart/?symbol=BINANCE%3A1INCHUSDT,https://www.binance.com/en/trade/1INCH_USDT,4,False,https://www.tradingview.com/chart/?symbol=BINANCE%3A1INCHBTC,https://www.binance.com/en/trade/1INCH_BTC,https://www.binance.com/en/futures/1INCHUSDT,binance
REEF,REEFUSDT,https://www.tradingview.com/chart/?symbol=BINANCE%3AREEFUSDT,https://www.binance.com/en/trade/REEF_USDT,4,False,,,https://www.binance.com/en/futures/REEFUSDT,binance
OG,OGUSDT,https://www.tradingview.com/chart/?symbol=BINANCE%3AOGUSDT,https://www.binance.com/en/trade/OG_USDT,4,False,https://www.tradingview.com/chart/?symbol=BINANCE%3AOGBTC,https://www.binance.com/en/trade/OG_BTC,,binance
ATM,ATMUSDT,https://www.tradingview.com/chart/?symbol=BINANCE%3AATMUSDT,https://www.binance.com/en/trade/ATM_USDT,4,False,https://www.tradingview.com/chart/?symbol=BINANCE%3AATMBTC,https://www.binance.com/en/trade/ATM_BTC,,binance
ASR,ASRUSDT,https://www.tradingview.com/chart/?symbol=BINANCE%3AASRUSDT,https://www.binance.com/en/trade/ASR_USDT,4,False,,,,binance
CELO,CELOUSDT,https://www.tradingview.com/chart/?symbol=BINANCE%3ACELOUSDT,https://www.binance.com/en/trade/CELO_USDT,4,False,https://www.tradingview.com/chart/?symbol=BINANCE%3ACELOBTC,https://www.binance.com/en/trade/CELO_BTC,https://www.binance.com/en/futures/CELOUSDT,binance
RIF,RIFUSDT,https://www.tradingview.com/chart/?symbol=BINANCE%3ARIFUSDT,https://www.binance.com/en/trade/RIF_USDT,4,False,https://www.tradingview.com/chart/?symbol=BINANCE%3ARIFBTC,https://www.binance.com/en/trade/RIF_BTC,,binance
TRU,TRUUSDT,https://www.tradingview.com/chart/?symbol=BINANCE%3ATRUUSDT,https://www.binance.com/en/trade/TRU_USDT,4,False,https://www.tradingview.com/chart/?symbol=BINANCE%3ATRUBTC,https://www.binance.com/en/trade/TRU_BTC,,binance
CKB,CKBUSDT,https://www.tradingview.com/chart/?symbol=BINANCE%3ACKBUSDT,https://www.binance.com/en/trade/CKB_USDT,4,False,,,,binance
TWT,TWTUSDT,https://www.tradingview.com/chart/?symbol=BINANCE%3ATWTUSDT,https://www.binance.com/en/trade/TWT_USDT,4,False,https://www.tradingview.com/chart/?symbol=BINANCE%3ATWTBTC,https://www.binance.com/en/trade/TWT_BTC,,binance
FIRO,FIROUSDT,https://www.tradingview.com/chart/?symbol=BINANCE%3AFIROUSDT,https://www.binance.com/en/trade/FIRO_USDT,4,False,https://www.tradingview.com/chart/?symbol=BINANCE%3AFIROBTC,https://www.binance.com/en/trade/FIRO_BTC,,binance
LIT,LITUSDT,https://www.tradingview.com/chart/?symbol=BINANCE%3ALITUSDT,https://www.binance.com/en/trade/LIT_USDT,4,False,https://www.tradingview.com/chart/?symbol=BINANCE%3ALITBTC,https://www.binance.com/en/trade/LIT_BTC,https://www.binance.com/en/futures/LITUSDT,binance
SFP,SFPUSDT,https://www.tradingview.com/chart/?symbol=BINANCE%3ASFPUSDT,https://www.binance.com/en/trade/SFP_USDT,4,False,https://www.tradingview.com/chart/?symbol=BINANCE%3ASFPBTC,https://www.binance.com/en/trade/SFP_BTC,,binance
DODO,DODOUSDT,https://www.tradingview.com/chart/?symbol=BINANCE%3ADODOUSDT,https://www.binance.com/en/trade/DODO_USDT,4,False,https://www.tradingview.com/chart/?symbol=BINANCE%3ADODOBTC,https://www.binance.com/en/trade/DODO_BTC,,binance
CAKE,CAKEUSDT,https://www.tradingview.com/chart/?symbol=BINANCE%3ACAKEUSDT,https://www.binance.com/en/trade/CAKE_USDT,4,False,https://www.tradingview.com/chart/?symbol=BINANCE%3ACAKEBTC,https://www.binance.com/en/trade/CAKE_BTC,,binance
ACM,ACMUSDT,https://www.tradingview.com/chart/?symbol=BINANCE%3AACMUSDT,https://www.binance.com/en/trade/ACM_USDT,4,False,https://www.tradingview.com/chart/?symbol=BINANCE%3AACMBTC,https://www.binance.com/en/trade/ACM_BTC,,binance
BADGER,BADGERUSDT,https://www.tradingview.com/chart/?symbol=BINANCE%3ABADGERUSDT,https://www.binance.com/en/trade/BADGER_USDT,4,False,https://www.tradingview.com/chart/?symbol=BINANCE%3ABADGERBTC,https://www.binance.com/en/trade/BADGER_BTC,,binance
FIS,FISUSDT,https://www.tradingview.com/chart/?symbol=BINANCE%3AFISUSDT,https://www.binance.com/en/trade/FIS_USDT,4,False,https://www.tradingview.com/chart/?symbol=BINANCE%3AFISBTC,https://www.binance.com/en/trade/FIS_BTC,,binance
OM,OMUSDT,https://www.tradingview.com/chart/?symbol=BINANCE%3AOMUSDT,https://www.binance.com/en/trade/OM_USDT,4,False,https://www.tradingview.com/chart/?symbol=BINANCE%3AOMBTC,https://www.binance.com/en/trade/OM_BTC,,binance
POND,PONDUSDT,https://www.tradingview.com/chart/?symbol=BINANCE%3APONDUSDT,https://www.binance.com/en/trade/POND_USDT,4,False,https://www.tradingview.com/chart/?symbol=BINANCE%3APONDBTC,https://www.binance.com/en/trade/POND_BTC,,binance
DEGO,DEGOUSDT,https://www.tradingview.com/chart/?symbol=BINANCE%3ADEGOUSDT,https://www.binance.com/en/trade/DEGO_USDT,4,False,https://www.tradingview.com/chart/?symbol=BINANCE%3ADEGOBTC,https://www.binance.com/en/trade/DEGO_BTC,,binance
ALICE,ALICEUSDT,https://www.tradingview.com/chart/?symbol=BINANCE%3AALICEUSDT,https://www.binance.com/en/trade/ALICE_USDT,4,False,https://www.tradingview.com/chart/?symbol=BINANCE%3AALICEBTC,https://www.binance.com/en/trade/ALICE_BTC,https://www.binance.com/en/futures/ALICEUSDT,binance
LINA,LINAUSDT,https://www.tradingview.com/chart/?symbol=BINANCE%3ALINAUSDT,https://www.binance.com/en/trade/LINA_USDT,4,False,https://www.tradingview.com/chart/?symbol=BINANCE%3ALINABTC,https://www.binance.com/en/trade/LINA_BTC,https://www.binance.com/en/futures/LINAUSDT,binance
PERP,PERPUSDT,https://www.tradingview.com/chart/?symbol=BINANCE%3APERPUSDT,https://www.binance.com/en/trade/PERP_USDT,4,False,https://www.tradingview.com/chart/?symbol=BINANCE%3APERPBTC,https://www.binance.com/en/trade/PERP_BTC,,binance
SUPER,SUPERUSDT,https://www.tradingview.com/chart/?symbol=BINANCE%3ASUPERUSDT,https://www.binance.com/en/trade/SUPER_USDT,4,False,https://www.tradingview.com/chart/?symbol=BINANCE%3ASUPERBTC,https://www.binance.com/en/trade/SUPER_BTC,,binance
CFX,CFXUSDT,https://www.tradingview.com/chart/?symbol=BINANCE%3ACFXUSDT,https://www.binance.com/en/trade/CFX_USDT,4,False,https://www.tradingview.com/chart/?symbol=BINANCE%3ACFXBTC,https://www.binance.com/en/trade/CFX_BTC,,binance
AUTO,AUTOUSDT,https://www.tradingview.com/chart/?symbol=BINANCE%3AAUTOUSDT,https://www.binance.com/en/trade/AUTO_USDT,4,False,https://www.tradingview.com/chart/?symbol=BINANCE%3AAUTOBTC,https://www.binance.com/en/trade/AUTO_BTC,,binance
TKO,TKOUSDT,https://www.tradingview.com/chart/?symbol=BINANCE%3ATKOUSDT,https://www.binance.com/en/trade/TKO_USDT,4,False,https://www.tradingview.com/chart/?symbol=BINANCE%3ATKOBTC,https://www.binance.com/en/trade/TKO_BTC,,binance
PUNDIX,PUNDIXUSDT,https://www.tradingview.com/chart/?symbol=BINANCE%3APUNDIXUSDT,https://www.binance.com/en/trade/PUNDIX_USDT,4,False,,,,binance
TLM,TLMUSDT,https://www.tradingview.com/chart/?symbol=BINANCE%3ATLMUSDT,https://www.binance.com/en/trade/TLM_USDT,4,False,https://www.tradingview.com/chart/?symbol=BINANCE%3ATLMBTC,https://www.binance.com/en/trade/TLM_BTC,,binance
BAR,BARUSDT,https://www.tradingview.com/chart/?symbol=BINANCE%3ABARUSDT,https://www.binance.com/en/trade/BAR_USDT,4,False,https://www.tradingview.com/chart/?symbol=BINANCE%3ABARBTC,https://www.binance.com/en/trade/BAR_BTC,,binance
FORTH,FORTHUSDT,https://www.tradingview.com/chart/?symbol=BINANCE%3AFORTHUSDT,https://www.binance.com/en/trade/FORTH_USDT,4,False,https://www.tradingview.com/chart/?symbol=BINANCE%3AFORTHBTC,https://www.binance.com/en/trade/FORTH_BTC,,binance
BAKE,BAKEUSDT,https://www.tradingview.com/chart/?symbol=BINANCE%3ABAKEUSDT,https://www.binance.com/en/trade/BAKE_USDT,4,False,https://www.tradingview.com/chart/?symbol=BINANCE%3ABAKEBTC,https://www.binance.com/en/trade/BAKE_BTC,,binance
BURGER,BURGERUSDT,https://www.tradingview.com/chart/?symbol=BINANCE%3ABURGERUSDT,https://www.binance.com/en/trade/BURGER_USDT,4,False,,,,binance
SLP,SLPUSDT,https://www.tradingview.com/chart/?symbol=BINANCE%3ASLPUSDT,https://www.binance.com/en/trade/SLP_USDT,4,False,,,,binance
SHIB,SHIBUSDT,https://www.tradingview.com/chart/?symbol=BINANCE%3ASHIBUSDT,https://www.binance.com/en/trade/SHIB_USDT,4,False,,,https://www.binance.com/en/futures/1000SHIBUSDT,binance
ICP,ICPUSDT,https://www.tradingview.com/chart/?symbol=BINANCE%3AICPUSDT,https://www.binance.com/en/trade/ICP_USDT,4,False,https://www.tradingview.com/chart/?symbol=BINANCE%3AICPBTC,https://www.binance.com/en/trade/ICP_BTC,,binance
AR,ARUSDT,https://www.tradingview.com/chart/?symbol=BINANCE%3AARUSDT,https://www.binance.com/en/trade/AR_USDT,4,False,https://www.tradingview.com/chart/?symbol=BINANCE%3AARBTC,https://www.binance.com/en/trade/AR_BTC,https://www.binance.com/en/futures/ARUSDT,binance
POLS,POLSUSDT,https://www.tradingview.com/chart/?symbol=BINANCE%3APOLSUSDT,https://www.binance.com/en/trade/POLS_USDT,4,False,https://www.tradingview.com/chart/?symbol=BINANCE%3APOLSBTC,https://www.binance.com/en/trade/POLS_BTC,,binance
MDX,MDXUSDT,https://www.tradingview.com/chart/?symbol=BINANCE%3AMDXUSDT,https://www.binance.com/en/trade/MDX_USDT,4,False,https://www.tradingview.com/chart/?symbol=BINANCE%3AMDXBTC,https://www.binance.com/en/trade/MDX_BTC,,binance
MASK,MASKUSDT,https://www.tradingview.com/chart/?symbol=BINANCE%3AMASKUSDT,https://www.binance.com/en/trade/MASK_USDT,4,False,,,https://www.binance.com/en/futures/MASKUSDT,binance
LPT,LPTUSDT,https://www.tradingview.com/chart/?symbol=BINANCE%3ALPTUSDT,https://www.binance.com/en/trade/LPT_USDT,4,False,https://www.tradingview.com/chart/?symbol=BINANCE%3ALPTBTC,https://www.binance.com/en/trade/LPT_BTC,,binance
XVG,XVGUSDT,https://www.tradingview.com/chart/?symbol=BINANCE%3AXVGUSDT,https://www.binance.com/en/trade/XVG_USDT,4,False,,,,binance
ATA,ATAUSDT,https://www.tradingview.com/chart/?symbol=BINANCE%3AATAUSDT,https://www.binance.com/en/trade/ATA_USDT,4,False,https://www.tradingview.com/chart/?symbol=BINANCE%3AATABTC,https://www.binance.com/en/trade/ATA_BTC,https://www.binance.com/en/futures/ATAUSDT,binance
GTC,GTCUSDT,https://www.tradingview.com/chart/?symbol=BINANCE%3AGTCUSDT,https://www.binance.com/en/trade/GTC_USDT,4,False,https://www.tradingview.com/chart/?symbol=BINANCE%3AGTCBTC,https://www.binance.com/en/trade/GTC_BTC,,binance
ERN,ERNUSDT,https://www.tradingview.com/chart/?symbol=BINANCE%3AERNUSDT,https://www.binance.com/en/trade/ERN_USDT,4,False,,,,binance
