name,symbol,tier,watchlist,exchange,tradingview_usd,tradingview_btc,binance_spot_usd,binance_spot_btc,binance_perps,bybit_spot,bybit_perps
COS,COSUSDT,4.0,0.0,binance,https://www.tradingview.com/chart/?symbol=BINANCE%3ACOSUSDT,https://www.tradingview.com/chart/?symbol=BINANCE%3ACOSBTC,https://www.binance.com/en/trade/COS_USDT,https://www.binance.com/en/trade/COS_BTC,,,
COT,COTUSDT,4.0,0.0,bybit_spot,https://www.tradingview.com/chart/?symbol=BITTREX%3ACOTUSDT,,,,,https://www.bybit.com/en-US/trade/spot/COT/USDT,
COTI,COTIUSDT,4.0,0.0,binance,https://www.tradingview.com/chart/?symbol=BINANCE%3ACOTIUSDT,https://www.tradingview.com/chart/?symbol=BINANCE%3ACOTIBTC,https://www.binance.com/en/trade/COTI_USDT,https://www.binance.com/en/trade/COTI_BTC,https://www.binance.com/en/futures/COTIUSDT,,https://www.bybit.com/trade/usdt/COTIUSDT
CRAFT,CRAFTUSDT,4.0,0.0,bybit_spot,,,,,,https://www.bybit.com/en-US/trade/spot/CRAFT/USDT,
CREAM,CREAMUSDT,4.0,0.0,bybit_perps,https://www.tradingview.com/chart/?symbol=BYBIT%3ACREAMUSDT.P,,,,,,https://www.bybit.com/trade/usdt/CREAMUSDT
CRO,CROUSDT,4.0,0.0,bybit_perps,https://www.tradingview.com/chart/?symbol=BYBIT%3ACROUSDT.P,,,,,,https://www.bybit.com/trade/usdt/CROUSDT
CRV,CRVUSDT,3.0,0.0,binance,https://www.tradingview.com/chart/?symbol=BINANCE%3ACRVUSDT,https://www.tradingview.com/chart/?symbol=BINANCE%3ACRVBTC,https://www.binance.com/en/trade/CRV_USDT,https://www.binance.com/en/trade/CRV_BTC,https://www.binance.com/en/futures/CRVUSDT,https://www.bybit.com/en-US/trade/spot/CRV/USDT,https://www.bybit.com/trade/usdt/CRVUSDT
CTC,CTCUSDT,4.0,0.0,bybit_perps,https://www.tradingview.com/chart/?symbol=BYBIT%3ACTCUSDT.P,,,,,https://www.bybit.com/en-US/trade/spot/CTC/USDT,https://www.bybit.com/trade/usdt/CTCUSDT
CTK,CTKUSDT,4.0,0.0,binance,https://www.tradingview.com/chart/?symbol=BINANCE%3ACTKUSDT,https://www.tradingview.com/chart/?symbol=BINANCE%3ACTKBTC,https://www.binance.com/en/trade/CTK_USDT,https://www.binance.com/en/trade/CTK_BTC,https://www.binance.com/en/futures/CTKUSDT,,https://www.bybit.com/trade/usdt/CTKUSDT
CTSI,CTSIUSDT,4.0,0.0,binance,https://www.tradingview.com/chart/?symbol=BINANCE%3ACTSIUSDT,https://www.tradingview.com/chart/?symbol=BINANCE%3ACTSIBTC,https://www.binance.com/en/trade/CTSI_USDT,https://www.binance.com/en/trade/CTSI_BTC,https://www.binance.com/en/futures/CTSIUSDT,,https://www.bybit.com/trade/usdt/CTSIUSDT
CTXC,CTXCUSDT,4.0,0.0,binance,https://www.tradingview.com/chart/?symbol=BINANCE%3ACTXCUSDT,https://www.tradingview.com/chart/?symbol=BINANCE%3ACTXCBTC,https://www.binance.com/en/trade/CTXC_USDT,https://www.binance.com/en/trade/CTXC_BTC,,,
CULT,CULTUSDT,4.0,0.0,bybit_spot,https://www.tradingview.com/chart/?symbol=GATEIO%3ACULTUSDT,,,,,https://www.bybit.com/en-US/trade/spot/CULT/USDT,
CVC,CVCUSDT,4.0,0.0,bybit_perps,https://www.tradingview.com/chart/?symbol=BYBIT%3ACVCUSDT.P,,,,,,https://www.bybit.com/trade/usdt/CVCUSDT
CVP,CVPUSDT,4.0,0.0,binance,https://www.tradingview.com/chart/?symbol=BINANCE%3ACVPUSDT,,https://www.binance.com/en/trade/CVP_USDT,,,,
CVX,CVXUSDT,4.0,0.0,binance,https://www.tradingview.com/chart/?symbol=BINANCE%3ACVXUSDT,https://www.tradingview.com/chart/?symbol=BINANCE%3ACVXBTC,https://www.binance.com/en/trade/CVX_USDT,https://www.binance.com/en/trade/CVX_BTC,https://www.binance.com/en/futures/CVXUSDT,,https://www.bybit.com/trade/usdt/CVXUSDT
CWAR,CWARUSDT,4.0,0.0,bybit_spot,https://www.tradingview.com/chart/?symbol=GATEIO%3ACWARUSDT,,,,,https://www.bybit.com/en-US/trade/spot/CWAR/USDT,
DAR,DARUSDT,4.0,0.0,binance,https://www.tradingview.com/chart/?symbol=BINANCE%3ADARUSDT,https://www.tradingview.com/chart/?symbol=BINANCE%3ADARBTC,https://www.binance.com/en/trade/DAR_USDT,https://www.binance.com/en/trade/DAR_BTC,https://www.binance.com/en/futures/DARUSDT,,https://www.bybit.com/trade/usdt/DARUSDT
DASH,DASHUSDT,3.0,0.0,binance,https://www.tradingview.com/chart/?symbol=BINANCE%3ADASHUSDT,https://www.tradingview.com/chart/?symbol=BINANCE%3ADASHBTC,https://www.binance.com/en/trade/DASH_USDT,https://www.binance.com/en/trade/DASH_BTC,https://www.binance.com/en/futures/DASHUSDT,,https://www.bybit.com/trade/usdt/DASHUSDT
DATA,DATAUSDT,4.0,0.0,binance,https://www.tradingview.com/chart/?symbol=BINANCE%3ADATAUSDT,https://www.tradingview.com/chart/?symbol=BINANCE%3ADATABTC,https://www.binance.com/en/trade/DATA_USDT,https://www.binance.com/en/trade/DATA_BTC,,,
DCR,DCRUSDT,4.0,0.0,binance,https://www.tradingview.com/chart/?symbol=BINANCE%3ADCRUSDT,https://www.tradingview.com/chart/?symbol=BINANCE%3ADCRBTC,https://www.binance.com/en/trade/DCR_USDT,https://www.binance.com/en/trade/DCR_BTC,,https://www.bybit.com/en-US/trade/spot/DCR/USDT,
DEFY,DEFYUSDT,4.0,0.0,bybit_spot,,,,,,https://www.bybit.com/en-US/trade/spot/DEFY/USDT,
DEGO,DEGOUSDT,4.0,0.0,binance,https://www.tradingview.com/chart/?symbol=BINANCE%3ADEGOUSDT,https://www.tradingview.com/chart/?symbol=BINANCE%3ADEGOBTC,https://www.binance.com/en/trade/DEGO_USDT,https://www.binance.com/en/trade/DEGO_BTC,,,
DENT,DENTUSDT,4.0,0.0,binance,https://www.tradingview.com/chart/?symbol=BINANCE%3ADENTUSDT,,https://www.binance.com/en/trade/DENT_USDT,,https://www.binance.com/en/futures/DENTUSDT,,https://www.bybit.com/trade/usdt/DENTUSDT
DEVT,DEVTUSDT,4.0,0.0,bybit_spot,https://www.tradingview.com/chart/?symbol=GATEIO%3ADEVTUSDT,,,,,https://www.bybit.com/en-US/trade/spot/DEVT/USDT,
DEXE,DEXEUSDT,4.0,0.0,binance,https://www.tradingview.com/chart/?symbol=BINANCE%3ADEXEUSDT,,https://www.binance.com/en/trade/DEXE_USDT,,,,
DF,DFUSDT,4.0,0.0,binance,https://www.tradingview.com/chart/?symbol=BINANCE%3ADFUSDT,,https://www.binance.com/en/trade/DF_USDT,,,,
DFI,DFIUSDT,4.0,0.0,bybit_spot,https://www.tradingview.com/chart/?symbol=GATEIO%3ADFIUSDT,,,,,https://www.bybit.com/en-US/trade/spot/DFI/USDT,
DFL,DFLUSDT,4.0,0.0,bybit_spot,https://www.tradingview.com/chart/?symbol=MEXC%3ADFLUSDT,,,,,https://www.bybit.com/en-US/trade/spot/DFL/USDT,
DGB,DGBUSDT,4.0,0.0,binance,https://www.tradingview.com/chart/?symbol=BINANCE%3ADGBUSDT,https://www.tradingview.com/chart/?symbol=BINANCE%3ADGBBTC,https://www.binance.com/en/trade/DGB_USDT,https://www.binance.com/en/trade/DGB_BTC,https://www.binance.com/en/futures/DGBUSDT,https://www.bybit.com/en-US/trade/spot/DGB/USDT,https://www.bybit.com/trade/usdt/DGBUSDT
DIA,DIAUSDT,4.0,0.0,binance,https://www.tradingview.com/chart/?symbol=BINANCE%3ADIAUSDT,https://www.tradingview.com/chart/?symbol=BINANCE%3ADIABTC,https://www.binance.com/en/trade/DIA_USDT,https://www.binance.com/en/trade/DIA_BTC,,,
DICE,DICEUSDT,4.0,0.0,bybit_spot,https://www.tradingview.com/chart/?symbol=MEXC%3ADICEUSDT,,,,,https://www.bybit.com/en-US/trade/spot/DICE/USDT,
DLC,DLCUSDT,4.0,0.0,bybit_spot,https://www.tradingview.com/chart/?symbol=GATEIO%3ADLCUSDT,,,,,https://www.bybit.com/en-US/trade/spot/DLC/USDT,
DOCK,DOCKUSDT,4.0,0.0,binance,https://www.tradingview.com/chart/?symbol=BINANCE%3ADOCKUSDT,https://www.tradingview.com/chart/?symbol=BINANCE%3ADOCKBTC,https://www.binance.com/en/trade/DOCK_USDT,https://www.binance.com/en/trade/DOCK_BTC,,,
DODO,DODOUSDT,3.0,0.0,binance,https://www.tradingview.com/chart/?symbol=BINANCE%3ADODOUSDT,https://www.tradingview.com/chart/?symbol=BINANCE%3ADODOBTC,https://www.binance.com/en/trade/DODO_USDT,https://www.binance.com/en/trade/DODO_BTC,,,https://www.bybit.com/trade/usdt/DODOUSDT
DOGE,DOGEUSDT,2.0,0.0,binance,https://www.tradingview.com/chart/?symbol=BINANCE%3ADOGEUSDT,https://www.tradingview.com/chart/?symbol=BINANCE%3ADOGEBTC,https://www.binance.com/en/trade/DOGE_USDT,https://www.binance.com/en/trade/DOGE_BTC,https://www.binance.com/en/futures/DOGEUSDT,https://www.bybit.com/en-US/trade/spot/DOGE/USDT,https://www.bybit.com/trade/usdt/DOGEUSDT
DOME,DOMEUSDT,4.0,0.0,bybit_spot,https://www.tradingview.com/chart/?symbol=GATEIO%3ADOMEUSDT,,,,,https://www.bybit.com/en-US/trade/spot/DOME/USDT,
DOT,DOTUSDT,1.0,0.0,binance,https://www.tradingview.com/chart/?symbol=BINANCE%3ADOTUSDT,https://www.tradingview.com/chart/?symbol=BINANCE%3ADOTBTC,https://www.binance.com/en/trade/DOT_USDT,https://www.binance.com/en/trade/DOT_BTC,https://www.binance.com/en/futures/DOTUSDT,https://www.bybit.com/en-US/trade/spot/DOT/USDT,https://www.bybit.com/trade/usdt/DOTUSDT
DREP,DREPUSDT,4.0,0.0,binance,https://www.tradingview.com/chart/?symbol=BINANCE%3ADREPUSDT,https://www.tradingview.com/chart/?symbol=BINANCE%3ADREPBTC,https://www.binance.com/en/trade/DREP_USDT,https://www.binance.com/en/trade/DREP_BTC,,,
DRIV,DRIVUSDT,4.0,0.0,bybit_spot,,,,,,https://www.bybit.com/en-US/trade/spot/DRIV/USDT,
DUSK,DUSKUSDT,4.0,0.0,binance,https://www.tradingview.com/chart/?symbol=BINANCE%3ADUSKUSDT,https://www.tradingview.com/chart/?symbol=BINANCE%3ADUSKBTC,https://www.binance.com/en/trade/DUSK_USDT,https://www.binance.com/en/trade/DUSK_BTC,https://www.binance.com/en/futures/DUSKUSDT,,https://www.bybit.com/trade/usdt/DUSKUSDT
DYDX,DYDXUSDT,2.0,0.0,binance,https://www.tradingview.com/chart/?symbol=BINANCE%3ADYDXUSDT,https://www.tradingview.com/chart/?symbol=BINANCE%3ADYDXBTC,https://www.binance.com/en/trade/DYDX_USDT,https://www.binance.com/en/trade/DYDX_BTC,https://www.binance.com/en/futures/DYDXUSDT,https://www.bybit.com/en-US/trade/spot/DYDX/USDT,https://www.bybit.com/trade/usdt/DYDXUSDT
ECOX,ECOXUSDT,4.0,0.0,bybit_spot,https://www.tradingview.com/chart/?symbol=GATEIO%3AECOXUSDT,,,,,https://www.bybit.com/en-US/trade/spot/ECOX/USDT,
EGLD,EGLDUSDT,3.0,0.0,binance,https://www.tradingview.com/chart/?symbol=BINANCE%3AEGLDUSDT,https://www.tradingview.com/chart/?symbol=BINANCE%3AEGLDBTC,https://www.binance.com/en/trade/EGLD_USDT,https://www.binance.com/en/trade/EGLD_BTC,https://www.binance.com/en/futures/EGLDUSDT,https://www.bybit.com/en-US/trade/spot/EGLD/USDT,https://www.bybit.com/trade/usdt/EGLDUSDT
ELF,ELFUSDT,4.0,0.0,binance,https://www.tradingview.com/chart/?symbol=BINANCE%3AELFUSDT,https://www.tradingview.com/chart/?symbol=BINANCE%3AELFBTC,https://www.binance.com/en/trade/ELF_USDT,https://www.binance.com/en/trade/ELF_BTC,,,
ELT,ELTUSDT,4.0,0.0,bybit_spot,https://www.tradingview.com/chart/?symbol=GATEIO%3AELTUSDT,,,,,https://www.bybit.com/en-US/trade/spot/ELT/USDT,
ENJ,ENJUSDT,2.0,0.0,binance,https://www.tradingview.com/chart/?symbol=BINANCE%3AENJUSDT,https://www.tradingview.com/chart/?symbol=BINANCE%3AENJBTC,https://www.binance.com/en/trade/ENJ_USDT,https://www.binance.com/en/trade/ENJ_BTC,https://www.binance.com/en/futures/ENJUSDT,https://www.bybit.com/en-US/trade/spot/ENJ/USDT,https://www.bybit.com/trade/usdt/ENJUSDT
ENS,ENSUSDT,2.0,0.0,binance,https://www.tradingview.com/chart/?symbol=BINANCE%3AENSUSDT,https://www.tradingview.com/chart/?symbol=BINANCE%3AENSBTC,https://www.binance.com/en/trade/ENS_USDT,https://www.binance.com/en/trade/ENS_BTC,https://www.binance.com/en/futures/ENSUSDT,https://www.bybit.com/en-US/trade/spot/ENS/USDT,https://www.bybit.com/trade/usdt/ENSUSDT
EOS,EOSUSDT,3.0,0.0,binance,https://www.tradingview.com/chart/?symbol=BINANCE%3AEOSUSDT,https://www.tradingview.com/chart/?symbol=BINANCE%3AEOSBTC,https://www.binance.com/en/trade/EOS_USDT,https://www.binance.com/en/trade/EOS_BTC,https://www.binance.com/en/futures/EOSUSDT,https://www.bybit.com/en-US/trade/spot/EOS/USDT,https://www.bybit.com/trade/usdt/EOSUSDT
EPX,EPXUSDT,4.0,0.0,binance,https://www.tradingview.com/chart/?symbol=BINANCE%3AEPXUSDT,,https://www.binance.com/en/trade/EPX_USDT,,,,
ERN,ERNUSDT,4.0,0.0,binance,https://www.tradingview.com/chart/?symbol=BINANCE%3AERNUSDT,,https://www.binance.com/en/trade/ERN_USDT,,,,
ERTHA,ERTHAUSDT,4.0,0.0,bybit_spot,https://www.tradingview.com/chart/?symbol=KUCOIN%3AERTHAUSDT,,,,,https://www.bybit.com/en-US/trade/spot/ERTHA/USDT,
ETC,ETCUSDT,2.0,0.0,binance,https://www.tradingview.com/chart/?symbol=BINANCE%3AETCUSDT,https://www.tradingview.com/chart/?symbol=BINANCE%3AETCBTC,https://www.binance.com/en/trade/ETC_USDT,https://www.binance.com/en/trade/ETC_BTC,https://www.binance.com/en/futures/ETCUSDT,https://www.bybit.com/en-US/trade/spot/ETC/USDT,https://www.bybit.com/trade/usdt/ETCUSDT
ETH,ETHUSDT,1.0,0.0,binance,https://www.tradingview.com/chart/?symbol=BINANCE%3AETHUSDT,https://www.tradingview.com/chart/?symbol=BINANCE%3AETHBTC,https://www.binance.com/en/trade/ETH_USDT,https://www.binance.com/en/trade/ETH_BTC,https://www.binance.com/en/futures/ETHUSDT,https://www.bybit.com/en-US/trade/spot/ETH/USDT,https://www.bybit.com/trade/usdt/ETHUSDT
ETHW,ETHWUSDT,3.0,0.0,bybit_perps,https://www.tradingview.com/chart/?symbol=BYBIT%3AETHWUSDT.P,,,,,https://www.bybit.com/en-US/trade/spot/ETHW/USDT,https://www.bybit.com/trade/usdt/ETHWUSDT
FAME,FAMEUSDT,4.0,0.0,bybit_spot,https://www.tradingview.com/chart/?symbol=GATEIO%3AFAMEUSDT,,,,,https://www.bybit.com/en-US/trade/spot/FAME/USDT,
FARM,FARMUSDT,4.0,0.0,binance,https://www.tradingview.com/chart/?symbol=BINANCE%3AFARMUSDT,https://www.tradingview.com/chart/?symbol=BINANCE%3AFARMBTC,https://www.binance.com/en/trade/FARM_USDT,https://www.binance.com/en/trade/FARM_BTC,,,
FET,FETUSDT,4.0,0.0,binance,https://www.tradingview.com/chart/?symbol=BINANCE%3AFETUSDT,https://www.tradingview.com/chart/?symbol=BINANCE%3AFETBTC,https://www.binance.com/en/trade/FET_USDT,https://www.binance.com/en/trade/FET_BTC,https://www.binance.com/en/futures/FETUSDT,,https://www.bybit.com/trade/usdt/FETUSDT
FIDA,FIDAUSDT,4.0,0.0,binance,https://www.tradingview.com/chart/?symbol=BINANCE%3AFIDAUSDT,https://www.tradingview.com/chart/?symbol=BINANCE%3AFIDABTC,https://www.binance.com/en/trade/FIDA_USDT,https://www.binance.com/en/trade/FIDA_BTC,,https://www.bybit.com/en-US/trade/spot/FIDA/USDT,
FIL,FILUSDT,2.0,0.0,binance,https://www.tradingview.com/chart/?symbol=BINANCE%3AFILUSDT,https://www.tradingview.com/chart/?symbol=BINANCE%3AFILBTC,https://www.binance.com/en/trade/FIL_USDT,https://www.binance.com/en/trade/FIL_BTC,https://www.binance.com/en/futures/FILUSDT,https://www.bybit.com/en-US/trade/spot/FIL/USDT,https://www.bybit.com/trade/usdt/FILUSDT
FIO,FIOUSDT,4.0,0.0,binance,https://www.tradingview.com/chart/?symbol=BINANCE%3AFIOUSDT,https://www.tradingview.com/chart/?symbol=BINANCE%3AFIOBTC,https://www.binance.com/en/trade/FIO_USDT,https://www.binance.com/en/trade/FIO_BTC,,,
FIRO,FIROUSDT,4.0,0.0,binance,https://www.tradingview.com/chart/?symbol=BINANCE%3AFIROUSDT,https://www.tradingview.com/chart/?symbol=BINANCE%3AFIROBTC,https://www.binance.com/en/trade/FIRO_USDT,https://www.binance.com/en/trade/FIRO_BTC,,,
FIS,FISUSDT,4.0,0.0,binance,https://www.tradingview.com/chart/?symbol=BINANCE%3AFISUSDT,https://www.tradingview.com/chart/?symbol=BINANCE%3AFISBTC,https://www.binance.com/en/trade/FIS_USDT,https://www.binance.com/en/trade/FIS_BTC,,,
FITFI,FITFIUSDT,4.0,0.0,bybit_perps,https://www.tradingview.com/chart/?symbol=BYBIT%3AFITFIUSDT.P,,,,,https://www.bybit.com/en-US/trade/spot/FITFI/USDT,https://www.bybit.com/trade/usdt/FITFIUSDT
FIU,FIUUSDT,4.0,0.0,bybit_spot,https://www.tradingview.com/chart/?symbol=GATEIO%3AFIUUSDT,,,,,https://www.bybit.com/en-US/trade/spot/FIU/USDT,
FLM,FLMUSDT,4.0,0.0,binance,https://www.tradingview.com/chart/?symbol=BINANCE%3AFLMUSDT,https://www.tradingview.com/chart/?symbol=BINANCE%3AFLMBTC,https://www.binance.com/en/trade/FLM_USDT,https://www.binance.com/en/trade/FLM_BTC,https://www.binance.com/en/futures/FLMUSDT,,https://www.bybit.com/trade/usdt/FLMUSDT
FLOKI,FLOKIUSDT,3.0,0.0,bybit_spot,https://www.tradingview.com/chart/?symbol=GATEIO%3AFLOKIUSDT,,,,,https://www.bybit.com/en-US/trade/spot/FLOKI/USDT,https://www.bybit.com/trade/usdt/1000FLOKIUSDT
FLOW,FLOWUSDT,4.0,0.0,binance,https://www.tradingview.com/chart/?symbol=BINANCE%3AFLOWUSDT,https://www.tradingview.com/chart/?symbol=BINANCE%3AFLOWBTC,https://www.binance.com/en/trade/FLOW_USDT,https://www.binance.com/en/trade/FLOW_BTC,https://www.binance.com/en/futures/FLOWUSDT,https://www.bybit.com/en-US/trade/spot/FLOW/USDT,https://www.bybit.com/trade/usdt/FLOWUSDT
FLR,FLRUSDT,4.0,0.0,bybit_spot,https://www.tradingview.com/chart/?symbol=GATEIO%3AFLRUSDT,,,,,https://www.bybit.com/en-US/trade/spot/FLR/USDT,
FLUX,FLUXUSDT,4.0,0.0,binance,https://www.tradingview.com/chart/?symbol=BINANCE%3AFLUXUSDT,https://www.tradingview.com/chart/?symbol=BINANCE%3AFLUXBTC,https://www.binance.com/en/trade/FLUX_USDT,https://www.binance.com/en/trade/FLUX_BTC,,,
FOR,FORUSDT,4.0,0.0,binance,https://www.tradingview.com/chart/?symbol=BINANCE%3AFORUSDT,https://www.tradingview.com/chart/?symbol=BINANCE%3AFORBTC,https://www.binance.com/en/trade/FOR_USDT,https://www.binance.com/en/trade/FOR_BTC,,,
FORT,FORTUSDT,4.0,0.0,bybit_spot,https://www.tradingview.com/chart/?symbol=GATEIO%3AFORTUSDT,,,,,https://www.bybit.com/en-US/trade/spot/FORT/USDT,
FORTH,FORTHUSDT,4.0,0.0,binance,https://www.tradingview.com/chart/?symbol=BINANCE%3AFORTHUSDT,https://www.tradingview.com/chart/?symbol=BINANCE%3AFORTHBTC,https://www.binance.com/en/trade/FORTH_USDT,https://www.binance.com/en/trade/FORTH_BTC,,,
FRONT,FRONTUSDT,4.0,0.0,binance,https://www.tradingview.com/chart/?symbol=BINANCE%3AFRONTUSDT,https://www.tradingview.com/chart/?symbol=BINANCE%3AFRONTBTC,https://www.binance.com/en/trade/FRONT_USDT,https://www.binance.com/en/trade/FRONT_BTC,,,
FTM,FTMUSDT,2.0,0.0,binance,https://www.tradingview.com/chart/?symbol=BINANCE%3AFTMUSDT,https://www.tradingview.com/chart/?symbol=BINANCE%3AFTMBTC,https://www.binance.com/en/trade/FTM_USDT,https://www.binance.com/en/trade/FTM_BTC,https://www.binance.com/en/futures/FTMUSDT,https://www.bybit.com/en-US/trade/spot/FTM/USDT,https://www.bybit.com/trade/usdt/FTMUSDT
FTT,FTTUSDT,3.0,0.0,bybit_spot,https://www.tradingview.com/chart/?symbol=GATEIO%3AFTTUSDT,,,,,https://www.bybit.com/en-US/trade/spot/FTT/USDT,
FUN,FUNUSDT,4.0,0.0,binance,https://www.tradingview.com/chart/?symbol=BINANCE%3AFUNUSDT,,https://www.binance.com/en/trade/FUN_USDT,,,,
FXS,FXSUSDT,4.0,0.0,binance,https://www.tradingview.com/chart/?symbol=BINANCE%3AFXSUSDT,https://www.tradingview.com/chart/?symbol=BINANCE%3AFXSBTC,https://www.binance.com/en/trade/FXS_USDT,https://www.binance.com/en/trade/FXS_BTC,https://www.binance.com/en/futures/FXSUSDT,https://www.bybit.com/en-US/trade/spot/FXS/USDT,https://www.bybit.com/trade/usdt/FXSUSDT
GAL,GALUSDT,4.0,0.0,binance,https://www.tradingview.com/chart/?symbol=BINANCE%3AGALUSDT,https://www.tradingview.com/chart/?symbol=BINANCE%3AGALBTC,https://www.binance.com/en/trade/GAL_USDT,https://www.binance.com/en/trade/GAL_BTC,https://www.binance.com/en/futures/GALUSDT,https://www.bybit.com/en-US/trade/spot/GAL/USDT,https://www.bybit.com/trade/usdt/GALUSDT
GALA,GALAUSDT,2.0,1.0,binance,https://www.tradingview.com/chart/?symbol=BINANCE%3AGALAUSDT,https://www.tradingview.com/chart/?symbol=BINANCE%3AGALABTC,https://www.binance.com/en/trade/GALA_USDT,https://www.binance.com/en/trade/GALA_BTC,https://www.binance.com/en/futures/GALAUSDT,https://www.bybit.com/en-US/trade/spot/GALA/USDT,https://www.bybit.com/trade/usdt/GALAUSDT
GALFT,GALFTUSDT,4.0,0.0,bybit_spot,https://www.tradingview.com/chart/?symbol=OKX%3AGALFTUSDT,,,,,https://www.bybit.com/en-US/trade/spot/GALFT/USDT,
GAS,GASUSDT,4.0,0.0,bybit_spot,https://www.tradingview.com/chart/?symbol=GATEIO%3AGASUSDT,,,,,https://www.bybit.com/en-US/trade/spot/GAS/USDT,
GCAKE,GCAKEUSDT,4.0,0.0,bybit_spot,https://www.tradingview.com/chart/?symbol=MEXC%3AGCAKEUSDT,,,,,https://www.bybit.com/en-US/trade/spot/GCAKE/USDT,
GENE,GENEUSDT,4.0,0.0,bybit_spot,https://www.tradingview.com/chart/?symbol=MEXC%3AGENEUSDT,,,,,https://www.bybit.com/en-US/trade/spot/GENE/USDT,
GFT,GFTUSDT,4.0,0.0,bybit_perps,https://www.tradingview.com/chart/?symbol=BYBIT%3AGFTUSDT.P,,,,,,https://www.bybit.com/trade/usdt/GFTUSDT
GGM,GGMUSDT,4.0,0.0,bybit_spot,https://www.tradingview.com/chart/?symbol=GATEIO%3AGGMUSDT,,,,,https://www.bybit.com/en-US/trade/spot/GGM/USDT,
GHST,GHSTUSDT,4.0,0.0,binance,https://www.tradingview.com/chart/?symbol=BINANCE%3AGHSTUSDT,,https://www.binance.com/en/trade/GHST_USDT,,,,
GLMR,GLMRUSDT,3.0,0.0,binance,https://www.tradingview.com/chart/?symbol=BINANCE%3AGLMRUSDT,https://www.tradingview.com/chart/?symbol=BINANCE%3AGLMRBTC,https://www.binance.com/en/trade/GLMR_USDT,https://www.binance.com/en/trade/GLMR_BTC,,https://www.bybit.com/en-US/trade/spot/GLMR/USDT,https://www.bybit.com/trade/usdt/GLMRUSDT
GM,GMUSDT,4.0,0.0,bybit_spot,https://www.tradingview.com/chart/?symbol=GATEIO%3AGMUSDT,,,,,https://www.bybit.com/en-US/trade/spot/GM/USDT,
GMT,GMTUSDT,4.0,0.0,binance,https://www.tradingview.com/chart/?symbol=BINANCE%3AGMTUSDT,https://www.tradingview.com/chart/?symbol=BINANCE%3AGMTBTC,https://www.binance.com/en/trade/GMT_USDT,https://www.binance.com/en/trade/GMT_BTC,https://www.binance.com/en/futures/GMTUSDT,https://www.bybit.com/en-US/trade/spot/GMT/USDT,https://www.bybit.com/trade/usdt/GMTUSDT
GMX,GMXUSDT,2.0,1.0,binance,https://www.tradingview.com/chart/?symbol=BINANCE%3AGMXUSDT,https://www.tradingview.com/chart/?symbol=BINANCE%3AGMXBTC,https://www.binance.com/en/trade/GMX_USDT,https://www.binance.com/en/trade/GMX_BTC,https://www.binance.com/en/futures/GMXUSDT,https://www.bybit.com/en-US/trade/spot/GMX/USDT,https://www.bybit.com/trade/usdt/GMXUSDT
GNO,GNOUSDT,4.0,0.0,binance,https://www.tradingview.com/chart/?symbol=BINANCE%3AGNOUSDT,,https://www.binance.com/en/trade/GNO_USDT,,,,
GNS,GNSUSDT,2.0,0.0,binance,https://www.tradingview.com/chart/?symbol=BINANCE%3AGNSUSDT,https://www.tradingview.com/chart/?symbol=BINANCE%3AGNSBTC,https://www.binance.com/en/trade/GNS_USDT,https://www.binance.com/en/trade/GNS_BTC,,https://www.bybit.com/en-US/trade/spot/GNS/USDT,
GODS,GODSUSDT,3.0,0.0,bybit_spot,https://www.tradingview.com/chart/?symbol=MEXC%3AGODSUSDT,,,,,https://www.bybit.com/en-US/trade/spot/GODS/USDT,
GRT,GRTUSDT,2.0,0.0,binance,https://www.tradingview.com/chart/?symbol=BINANCE%3AGRTUSDT,https://www.tradingview.com/chart/?symbol=BINANCE%3AGRTBTC,https://www.binance.com/en/trade/GRT_USDT,https://www.binance.com/en/trade/GRT_BTC,https://www.binance.com/en/futures/GRTUSDT,https://www.bybit.com/en-US/trade/spot/GRT/USDT,https://www.bybit.com/trade/usdt/GRTUSDT
GST,GSTUSDT,4.0,0.0,bybit_spot,https://www.tradingview.com/chart/?symbol=GATEIO%3AGSTUSDT,,,,,https://www.bybit.com/en-US/trade/spot/GST/USDT,
GSTS,GSTSUSDT,4.0,0.0,bybit_spot,,,,,,https://www.bybit.com/en-US/trade/spot/GSTS/USDT,
GTC,GTCUSDT,4.0,0.0,binance,https://www.tradingview.com/chart/?symbol=BINANCE%3AGTCUSDT,https://www.tradingview.com/chart/?symbol=BINANCE%3AGTCBTC,https://www.binance.com/en/trade/GTC_USDT,https://www.binance.com/en/trade/GTC_BTC,https://www.binance.com/en/futures/GTCUSDT,,https://www.bybit.com/trade/usdt/GTCUSDT
HARD,HARDUSDT,4.0,0.0,binance,https://www.tradingview.com/chart/?symbol=BINANCE%3AHARDUSDT,https://www.tradingview.com/chart/?symbol=BINANCE%3AHARDBTC,https://www.binance.com/en/trade/HARD_USDT,https://www.binance.com/en/trade/HARD_BTC,,,
HBAR,HBARUSDT,2.0,0.0,binance,https://www.tradingview.com/chart/?symbol=BINANCE%3AHBARUSDT,https://www.tradingview.com/chart/?symbol=BINANCE%3AHBARBTC,https://www.binance.com/en/trade/HBAR_USDT,https://www.binance.com/en/trade/HBAR_BTC,https://www.binance.com/en/futures/HBARUSDT,https://www.bybit.com/en-US/trade/spot/HBAR/USDT,https://www.bybit.com/trade/usdt/HBARUSDT
